"photo-13279251_294462867";"http://cs319524.vk.me/v319524826/38b2/YBcMbasiZlE.jpg";"Женские наручные часы ASOS<br/>Цена: 310 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: сплав/кожа<br/>Унисекс<br/>WA10008";"Женские наручные часы ASOS";310;"WA10008";;;"<h1>Женские наручные часы ASOS</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> сплав/кожа<br/>Унисекс<br/>";"Missing colour;"
"photo-13279251_294462868";"http://cs319524.vk.me/v319524826/38ba/1kSMilyby5E.jpg";"Женские наручные часы ASOS<br/>Цена: 310 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: сплав/кожа<br/>Унисекс<br/>WA10008<br/>Черный";"Женские наручные часы ASOS";310;"WA10008";;"Черный";"<h1>Женские наручные часы ASOS</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> сплав/кожа<br/>Унисекс<br/>";
"photo-13279251_294462869";"http://cs319524.vk.me/v319524826/38c1/UNR_nLp8i_Q.jpg";"Женские наручные часы ASOS<br/>Цена: 310 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: сплав/кожа<br/>Унисекс<br/>WA10008<br/>Золотой";"Женские наручные часы ASOS";310;"WA10008";;"Золотой";"<h1>Женские наручные часы ASOS</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> сплав/кожа<br/>Унисекс<br/>";
"photo-13279251_294462978";"http://cs319524.vk.me/v319524826/38db/UKmSC1kB1gw.jpg";"Женские наручные часы ASOS<br/>Цена: 310 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: сплав/кожа<br/>Унисекс<br/>WA10008<br/>Коричневый";"Женские наручные часы ASOS";310;"WA10008";;"Коричневый";"<h1>Женские наручные часы ASOS</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> сплав/кожа<br/>Унисекс<br/>";
"photo-13279251_294462980";"http://cs319524.vk.me/v319524826/38e4/JVV3t-V7K48.jpg";"Женские наручные часы ASOS<br/>Цена: 310 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: сплав/кожа<br/>Унисекс<br/>WA10008<br/>Темно коричневый";"Женские наручные часы ASOS";310;"WA10008";;"Темно коричневый";"<h1>Женские наручные часы ASOS</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> сплав/кожа<br/>Унисекс<br/>";
"photo-13279251_300699389";"http://cs307906.vk.me/v307906826/7f0d/XaTJJpm-NCM.jpg";"Женские наручные часы ASOS<br/>Цена: 310 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: сплав/кожа<br/>Унисекс<br/>WA10008<br/>Золотой+Белый";"Женские наручные часы ASOS";310;"WA10008";;"Золотой+Белый";"<h1>Женские наручные часы ASOS</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> сплав/кожа<br/>Унисекс<br/>";
"photo-13279251_300699391";"http://cs307906.vk.me/v307906826/7f14/bEJvud6YqlU.jpg";"Женские наручные часы ASOS<br/>Цена: 310 грн.<br/>Механизм: кварц<br/>Материал корпуса: сплав<br/>Ремешок: сплав/кожа<br/>Унисекс<br/>WA10008<br/>Черный+Белый";"Женские наручные часы ASOS";310;"WA10008";;"Черный+Белый";"<h1>Женские наручные часы ASOS</h1><br/><b>Механизм:</b> кварц<br/><b>Материал корпуса:</b> сплав<br/><b>Ремешок:</b> сплав/кожа<br/>Унисекс<br/>";
"photo-13279251_314393606";"http://cs411426.vk.me/v411426826/c876/1qkE7EkjR0w.jpg";"Наручные электронные часы <br/>Цена: 390 грн.<br/>Механизм: электронный<br/>Ремешок: силикон<br/>Унисекс<br/>WA10032";"Наручные электронные часы ";390;"WA10032";;;"<h1>Наручные электронные часы </h1><br/><b>Механизм:</b> электронный<br/><b>Ремешок:</b> силикон<br/>Унисекс<br/>";"Missing colour;"
"photo-13279251_314393610";"http://cs411426.vk.me/v411426826/c87d/cwm07p94kBo.jpg";"Наручные электронные часы <br/>Цена: 390 грн.<br/>Механизм: электронный<br/>Ремешок: силикон<br/>Унисекс<br/>WA10032";"Наручные электронные часы ";390;"WA10032";;;"<h1>Наручные электронные часы </h1><br/><b>Механизм:</b> электронный<br/><b>Ремешок:</b> силикон<br/>Унисекс<br/>";"Missing colour;"
"photo-13279251_314393603";"http://cs411426.vk.me/v411426826/c86e/6dFiDJ0LBb8.jpg";"Наручные электронные часы <br/>Цена: 390 грн.<br/>Механизм: электронный<br/>Ремешок: силикон<br/>Унисекс<br/>WA10032<br/>Черный";"Наручные электронные часы ";390;"WA10032";;"Черный";"<h1>Наручные электронные часы </h1><br/><b>Механизм:</b> электронный<br/><b>Ремешок:</b> силикон<br/>Унисекс<br/>";
