"photo-13279251_151350637";"http://cs9785.vk.me/u17510826/103661830/x_26c4c194.jpg";"Кофта с воротником<br/>Цена: 499 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>Унисекс<br/>AY10001<br/>Серый";"Кофта с воротником";499;"AY10001";;"Серый";"<h1>Кофта с воротником</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>Унисекс<br/>";""
"photo-13279251_151350639";"http://cs9785.vk.me/u17510826/103661830/x_08c9b20d.jpg";"Кофта с воротником<br/>Цена: 499 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>Унисекс<br/>AY10001<br/>Серый";"Кофта с воротником";499;"AY10001";;"Серый";"<h1>Кофта с воротником</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>Унисекс<br/>";""
"photo-13279251_151350638";"http://cs9785.vk.me/u17510826/103661830/x_48fa100b.jpg";"Кофта с воротником<br/>Цена: 499 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>Унисекс<br/>AY10001<br/>Серый";"Кофта с воротником";499;"AY10001";;"Серый";"<h1>Кофта с воротником</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>Унисекс<br/>";""
"photo-13279251_151670554";"http://cs9785.vk.me/u17510826/103661830/x_5d867c1d.jpg";"Кофта с воротником<br/>Цена: 499 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>Унисекс<br/>AY10001<br/>Черный";"Кофта с воротником";499;"AY10001";;"Черный";"<h1>Кофта с воротником</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>Унисекс<br/>";""
"photo-13279251_151670555";"http://cs9785.vk.me/u17510826/103661830/x_01cefee6.jpg";"Кофта с воротником<br/>Цена: 499 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>Унисекс<br/>AY10001<br/>Черный";"Кофта с воротником";499;"AY10001";;"Черный";"<h1>Кофта с воротником</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>Унисекс<br/>";""
"photo-13279251_151350964";"http://cs9785.vk.me/u17510826/103661830/x_a38c1d7f.jpg";"Кофта с косым замком<br/>Цена: 530 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>MAN<br/>AY10002<br/>Серый";"Кофта с косым замком";530;"AY10002";;"Серый";"<h1>Кофта с косым замком</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>MAN<br/>";""
"photo-13279251_151350965";"http://cs9785.vk.me/u17510826/103661830/x_483d35ab.jpg";"Кофта с косым замком<br/>Цена: 530 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>MAN<br/>AY10002<br/>Серый";"Кофта с косым замком";530;"AY10002";;"Серый";"<h1>Кофта с косым замком</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>MAN<br/>";""
"photo-13279251_151351501";"http://cs9785.vk.me/u17510826/103661830/x_778934eb.jpg";"Кофта с косым замком<br/>Цена: 530 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>MAN<br/>AY10002<br/>Черный";"Кофта с косым замком";530;"AY10002";;"Черный";"<h1>Кофта с косым замком</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>MAN<br/>";""
"photo-13279251_151351502";"http://cs9785.vk.me/u17510826/103661830/x_1d3eae24.jpg";"Кофта с косым замком<br/>Цена: 530 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>MAN<br/>AY10002<br/>Черный";"Кофта с косым замком";530;"AY10002";;"Черный";"<h1>Кофта с косым замком</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>MAN<br/>";""
"photo-13279251_230731477";"http://cs11053.vk.me/u17510826/103661830/x_9b4e8a99.jpg";"Кофта с косым замком<br/>Цена: 530 грн.<br/>размеры: S, M, L, XL<br/>Материал: Хлопок<br/>Сезон: весна, осень<br/>MAN<br/>AY10002<br/>Коричневый";"Кофта с косым замком";530;"AY10002";;"Коричневый";"<h1>Кофта с косым замком</h1><br/><b>размеры:</b> S, M, L, XL<br/><b>Материал:</b> Хлопок<br/><b>Сезон:</b> весна, осень<br/>MAN<br/>";""
