"photo-13279251_331472461";"http://cs540103.vk.me/c7006/v7006826/10c1d/9aukH8oJk0g.jpg";"Шорты Pyrex<br/>Цена: 405 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30090";"Шорты Pyrex";405;"SQ30090";" S, M, L, XL";;"<h1>Шорты Pyrex</h1><br/><b>Материал:</b> хлопок<br/>";"Missing colour;"
"photo-13279251_331472462";"http://cs540103.vk.me/c7006/v7006826/10c25/3tCt45T4d3o.jpg";"Шорты Pyrex<br/>Цена: 405 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30090<br/>Черный";"Шорты Pyrex";405;"SQ30090";" S, M, L, XL";"Черный";"<h1>Шорты Pyrex</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332590400";"http://cs540103.vk.me/c7007/v7007826/17bce/kma0-Ve9ICA.jpg";"Шорты Pyrex<br/>Цена: 405 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30090<br/>Белый";"Шорты Pyrex";405;"SQ30090";" S, M, L, XL";"Белый";"<h1>Шорты Pyrex</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332590392";"http://cs540103.vk.me/c7007/v7007826/17bbf/TlugTO6SzKg.jpg";"Шорты Pyrex<br/>Цена: 405 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>Красный";"Шорты Pyrex";405;;" S, M, L, XL";"Красный";"<h1>Шорты Pyrex</h1><br/><b>Материал:</b> хлопок<br/>";"Missing ID;"
"photo-13279251_331472463";"http://cs540103.vk.me/c7006/v7006826/10c2d/v9fr0qfdqkw.jpg";"Шорты Pyrex<br/>Цена: 405 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30090<br/>Черный";"Шорты Pyrex";405;"SQ30090";" S, M, L, XL";"Черный";"<h1>Шорты Pyrex</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_331472464";"http://cs540103.vk.me/c7006/v7006826/10c35/5ti9ZHzEMLM.jpg";"Шорты Pyrex<br/>Цена: 405 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30090<br/>Белый";"Шорты Pyrex";405;"SQ30090";" S, M, L, XL";"Белый";"<h1>Шорты Pyrex</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332590396";"http://cs540103.vk.me/c7007/v7007826/17bc6/DcgA3bfJZIw.jpg";"Шорты Pyrex<br/>Цена: 405 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30090<br/>Красный";"Шорты Pyrex";405;"SQ30090";" S, M, L, XL";"Красный";"<h1>Шорты Pyrex</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_331472467";"http://cs540103.vk.me/c7006/v7006826/10c3d/l6vdJRjRFEE.jpg";"Шорты Medusa 52<br/>Цена: 410 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30091<br/>Черный";"Шорты Medusa 52";410;"SQ30091";" S, M, L, XL";"Черный";"<h1>Шорты Medusa 52</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_331472468";"http://cs540103.vk.me/c7006/v7006826/10c45/qffX0BzXa8Y.jpg";"Шорты Medusa 52<br/>Цена: 410 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30091<br/>Черный";"Шорты Medusa 52";410;"SQ30091";" S, M, L, XL";"Черный";"<h1>Шорты Medusa 52</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332493761";"http://cs540103.vk.me/c7006/v7006826/12246/jEiNp0OK2M8.jpg";"Шорты Medusa 52<br/>Цена: 410 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30091<br/>Серый";"Шорты Medusa 52";410;"SQ30091";" S, M, L, XL";"Серый";"<h1>Шорты Medusa 52</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332468544";"http://cs540103.vk.me/c7006/v7006826/11ff2/V5LaCFMGcdo.jpg";"Шорты XPX 8<br/>Цена: 400 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30092<br/>Черный";"Шорты XPX 8";400;"SQ30092";" S, M, L, XL";"Черный";"<h1>Шорты XPX 8</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332468546";"http://cs540103.vk.me/c7006/v7006826/11ffa/qPf48-Mlc7s.jpg";"Шорты XPX 8<br/>Цена: 400 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30092<br/>Черный";"Шорты XPX 8";400;"SQ30092";" S, M, L, XL";"Черный";"<h1>Шорты XPX 8</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332468549";"http://cs540103.vk.me/c7006/v7006826/12001/dFsLp51kre4.jpg";"Шорты XPX 8<br/>Цена: 400 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30092<br/>Черный";"Шорты XPX 8";400;"SQ30092";" S, M, L, XL";"Черный";"<h1>Шорты XPX 8</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332468554";"http://cs540103.vk.me/c7006/v7006826/12011/9VZccntvCLY.jpg";"Шорты XPX 8<br/>Цена: 400 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30092<br/>Черный";"Шорты XPX 8";400;"SQ30092";" S, M, L, XL";"Черный";"<h1>Шорты XPX 8</h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_332468552";"http://cs540103.vk.me/c7006/v7006826/12009/R5MW1cr5hAk.jpg";"Шорты XPX 8<br/>Цена: 400 грн.<br/>Размеры: S, M, L, XL<br/>Материал: хлопок<br/>SQ30092<br/>Черный";"Шорты XPX 8";400;"SQ30092";" S, M, L, XL";"Черный";"<h1>Шорты XPX 8</h1><br/><b>Материал:</b> хлопок<br/>";""
