"photo-13279251_355434438";"http://cs540103.vk.me/c540101/v540101826/462a6/Hh940zW-u1A.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Полностью черный";"Vans";610;"VK10100";" 35 - 45";"Полностью черный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_325826767";"http://cs540103.vk.me/c540101/v540101826/138f9/j7C8ks8ho5Q.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Черный";"Vans";610;"VK10100";" 35 - 45";"Черный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534420";"http://cs413829.vk.me/v413829826/2b91/aMUJ_v5FuoA.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Черный";"Vans";610;"VK10100";" 35 - 45";"Черный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534424";"http://cs413829.vk.me/v413829826/2bac/yt6jRTjZt4w.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Черный";"Vans";610;"VK10100";" 35 - 45";"Черный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534422";"http://cs413829.vk.me/v413829826/2b9a/bAZCqvPRV04.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Черный";"Vans";610;"VK10100";" 35 - 45";"Черный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534423";"http://cs413829.vk.me/v413829826/2ba3/YCvSdG1j8pQ.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Черный";"Vans";610;"VK10100";" 35 - 45";"Черный";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534419";"http://cs413829.vk.me/v413829826/2b88/Pa7HDyo881Q.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Синий";"Vans";610;"VK10100";" 35 - 45";"Синий";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534415";"http://cs413829.vk.me/v413829826/2b76/3f3qK-Nfyu0.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Синий";"Vans";610;"VK10100";" 35 - 45";"Синий";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_308534417";"http://cs413829.vk.me/v413829826/2b7f/L1YvttnAmL8.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Синий";"Vans";610;"VK10100";" 35 - 45";"Синий";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456679";"http://cs11212.vk.me/v11212826/b78/SutQn_Wwmws.jpg";"Vans<br/>Цена: 610 грн.<br/>Размеры: 35 - 45<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>VK10100<br/>Синий";"Vans";610;"VK10100";" 35 - 45";"Синий";"<h1>Vans</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
