"photo-13279251_289439540";"http://cs407723.vk.me/v407723826/39b8/CDRXy4wTl6g.jpg";"Ушки<br/>Цена: 499 грн.<br/>Материал: высококачественная искусственная ангорская шерсть<br/>Женские<br/>UH10001<br/>Белые";"Ушки";499;"UH10001";;"Белые";"<h1>Ушки</h1><br/><b>Материал:</b> высококачественная искусственная ангорская шерсть<br/>Женские<br/>";""
"photo-13279251_289439539";"http://cs407723.vk.me/v407723826/39b0/saOUZuUMXv8.jpg";"Ушки<br/>Цена: 499 грн.<br/>Материал: высококачественная искусственная ангорская шерсть<br/>Женские<br/>UH10001<br/>Белые";"Ушки";499;"UH10001";;"Белые";"<h1>Ушки</h1><br/><b>Материал:</b> высококачественная искусственная ангорская шерсть<br/>Женские<br/>";""
"photo-13279251_289439537";"http://cs407723.vk.me/v407723826/39a0/E7jZMs-KJmo.jpg";"Ушки<br/>Цена: 499 грн.<br/>Материал: высококачественная искусственная ангорская шерсть<br/>Женские<br/>UH10001<br/>Красные";"Ушки";499;"UH10001";;"Красные";"<h1>Ушки</h1><br/><b>Материал:</b> высококачественная искусственная ангорская шерсть<br/>Женские<br/>";""
"photo-13279251_289439538";"http://cs407723.vk.me/v407723826/39a8/pYfWEwiBjCg.jpg";"Ушки<br/>Цена: 499 грн.<br/>Материал: высококачественная искусственная ангорская шерсть<br/>Женские<br/>UH10001<br/>Красные";"Ушки";499;"UH10001";;"Красные";"<h1>Ушки</h1><br/><b>Материал:</b> высококачественная искусственная ангорская шерсть<br/>Женские<br/>";""
"photo-13279251_289439547";"http://cs407723.vk.me/v407723826/39d0/VXM3FfKDEhk.jpg";"Ушки<br/>Цена: 499 грн.<br/>Материал: высококачественная искусственная ангорская шерсть<br/>Женские<br/>UH10001<br/>Бежевый";"Ушки";499;"UH10001";;"Бежевый";"<h1>Ушки</h1><br/><b>Материал:</b> высококачественная искусственная ангорская шерсть<br/>Женские<br/>";""
"photo-13279251_289439544";"http://cs407723.vk.me/v407723826/39c0/e5rv9A8HlIY.jpg";"Ушки<br/>Цена: 499 грн.<br/>Материал: высококачественная искусственная ангорская шерсть<br/>Женские<br/>UH10001<br/>Серые";"Ушки";499;"UH10001";;"Серые";"<h1>Ушки</h1><br/><b>Материал:</b> высококачественная искусственная ангорская шерсть<br/>Женские<br/>";""
"photo-13279251_289439545";"http://cs407723.vk.me/v407723826/39c8/iXwOiqi8RH4.jpg";"Ушки<br/>Цена: 499 грн.<br/>Материал: высококачественная искусственная ангорская шерсть<br/>Женские<br/>UH10001<br/>Серые";"Ушки";499;"UH10001";;"Серые";"<h1>Ушки</h1><br/><b>Материал:</b> высококачественная искусственная ангорская шерсть<br/>Женские<br/>";""
"photo-13279251_289439584";"http://cs407723.vk.me/v407723826/3a2e/linBp8cb_X4.jpg";"Варежки <br/>Цена: 400 грн.<br/>Материал: шерсть<br/>женские<br/>UH10005<br/>Белые";"Варежки ";400;"UH10005";;"Белые";"<h1>Варежки </h1><br/><b>Материал:</b> шерсть<br/>женские<br/>";""
"photo-13279251_289439589";"http://cs407723.vk.me/v407723826/3a36/KupUIM2BC-4.jpg";"Варежки <br/>Цена: 400 грн.<br/>Материал: шерсть<br/>женские<br/>UH10005<br/>Белые";"Варежки ";400;"UH10005";;"Белые";"<h1>Варежки </h1><br/><b>Материал:</b> шерсть<br/>женские<br/>";""
"photo-13279251_289439590";"http://cs407723.vk.me/v407723826/3a3e/AqdujratTLs.jpg";"Варежки <br/>Цена: 400 грн.<br/>Материал: шерсть<br/>женские<br/>UH10005<br/>Черные";"Варежки ";400;"UH10005";;"Черные";"<h1>Варежки </h1><br/><b>Материал:</b> шерсть<br/>женские<br/>";""
"photo-13279251_289439602";"http://cs407723.vk.me/v407723826/3a5f/-JuFmKotm-s.jpg";"Шапка с ушами+ муфта <br/>Цена: 699 грн.<br/>Материал: имитация меха кролика<br/>Женская<br/>UH10007<br/>Белая";"Шапка с ушами+ муфта ";699;"UH10007";;"Белая";"<h1>Шапка с ушами+ муфта </h1><br/><b>Материал:</b> имитация меха кролика<br/>Женская<br/>";""
"photo-13279251_289439606";"http://cs407723.vk.me/v407723826/3a7d/lsHC19TGLpY.jpg";"Шапка с ушами+ муфта <br/>Цена: 699 грн.<br/>Материал: имитация меха кролика<br/>Женская<br/>UH10007<br/>Белая+Черная";"Шапка с ушами+ муфта ";699;"UH10007";;"Белая+Черная";"<h1>Шапка с ушами+ муфта </h1><br/><b>Материал:</b> имитация меха кролика<br/>Женская<br/>";""
"photo-13279251_289439605";"http://cs407723.vk.me/v407723826/3a74/FM0fTi3vrnQ.jpg";"Шапка с ушами+ муфта <br/>Цена: 699 грн.<br/>Материал: имитация меха кролика<br/>Женская<br/>UH10007<br/>Бежевая";"Шапка с ушами+ муфта ";699;"UH10007";;"Бежевая";"<h1>Шапка с ушами+ муфта </h1><br/><b>Материал:</b> имитация меха кролика<br/>Женская<br/>";""
"photo-13279251_289439603";"http://cs407723.vk.me/v407723826/3a66/sIiqUp_BxtY.jpg";"Шапка с ушами+ муфта <br/>Цена: 699 грн.<br/>Материал: имитация меха кролика<br/>Женская<br/>UH10007<br/>Серая";"Шапка с ушами+ муфта ";699;"UH10007";;"Серая";"<h1>Шапка с ушами+ муфта </h1><br/><b>Материал:</b> имитация меха кролика<br/>Женская<br/>";""
"photo-13279251_289439604";"http://cs407723.vk.me/v407723826/3a6d/itwKsicmmeY.jpg";"Шапка с ушами+ муфта <br/>Цена: 699 грн.<br/>Материал: имитация меха кролика<br/>Женская<br/>UH10007<br/>Черная";"Шапка с ушами+ муфта ";699;"UH10007";;"Черная";"<h1>Шапка с ушами+ муфта </h1><br/><b>Материал:</b> имитация меха кролика<br/>Женская<br/>";""
"photo-13279251_289439617";"http://cs407723.vk.me/v407723826/3aac/U0P8DD0zLOE.jpg";"Шапка с балабоном<br/>Цена: 240 грн.<br/>Материал: шерсть<br/>Женская<br/>UH10008<br/>Рыжая";"Шапка с балабоном";240;"UH10008";;"Рыжая";"<h1>Шапка с балабоном</h1><br/><b>Материал:</b> шерсть<br/>Женская<br/>";""
