"photo-13279251_283456524";"http://cs11212.vk.me/v11212826/96b/_UiejmmInf0.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Белый";"Converse All Star";599;"CK10100";" 35 - 46";"Белый";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456523";"http://cs11212.vk.me/v11212826/963/rGvhNDp6694.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Белый";"Converse All Star";599;"CK10100";" 35 - 46";"Белый";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456522";"http://cs11212.vk.me/v11212826/95b/T8bXAbxK6_I.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Белый";"Converse All Star";599;"CK10100";" 35 - 46";"Белый";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456506";"http://cs11212.vk.me/v11212826/8eb/xBf7QvbONCo.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Красный";"Converse All Star";599;"CK10100";" 35 - 46";"Красный";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456505";"http://cs11212.vk.me/v11212826/8e3/i8yUn9FfDbw.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Красный";"Converse All Star";599;"CK10100";" 35 - 46";"Красный";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_283456507";"http://cs11212.vk.me/v11212826/8f3/tW3lobt9FLw.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Красный";"Converse All Star";599;"CK10100";" 35 - 46";"Красный";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_354986307";"http://cs540103.vk.me/c540102/v540102826/261ed/heGf5_whDZg.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Черный";"Converse All Star";599;"CK10100";" 35 - 46";"Черный";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_289090929";"http://cs405028.vk.me/v405028826/2346/GTcQi3N8GzQ.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Черный";"Converse All Star";599;"CK10100";" 35 - 46";"Черный";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_354986309";"http://cs540103.vk.me/c540102/v540102826/261f5/4ikk7SqkNe4.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Черный";"Converse All Star";599;"CK10100";" 35 - 46";"Черный";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_289091510";"http://cs405028.vk.me/v405028826/2478/G2YDPz-yd4M.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Черный";"Converse All Star";599;"CK10100";" 35 - 46";"Черный";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_289091517";"http://cs405028.vk.me/v405028826/2490/n5dt-BCFKxI.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Синий";"Converse All Star";599;"CK10100";" 35 - 46";"Синий";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_354986311";"http://cs540103.vk.me/c540102/v540102826/261fd/SXEQb8q2JYc.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Синий";"Converse All Star";599;"CK10100";" 35 - 46";"Синий";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_354448928";"http://cs540103.vk.me/c540101/v540101826/45d88/ITBw6rZCI7c.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Синий";"Converse All Star";599;"CK10100";" 35 - 46";"Синий";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_354986313";"http://cs540103.vk.me/c540102/v540102826/26205/X5ZmKAMWbI4.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Синий";"Converse All Star";599;"CK10100";" 35 - 46";"Синий";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_289091518";"http://cs405028.vk.me/v405028826/2498/iJn_akgUw2Q.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Бежевый";"Converse All Star";599;"CK10100";" 35 - 46";"Бежевый";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_354448660";"http://cs540103.vk.me/c540101/v540101826/45d70/KYzaudzb4Zs.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Бежевый";"Converse All Star";599;"CK10100";" 35 - 46";"Бежевый";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_354448661";"http://cs540103.vk.me/c540101/v540101826/45d78/YANmhjLHksU.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Бежевый";"Converse All Star";599;"CK10100";" 35 - 46";"Бежевый";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_354448663";"http://cs540103.vk.me/c540101/v540101826/45d80/TCvJLek9QlU.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Бежевый";"Converse All Star";599;"CK10100";" 35 - 46";"Бежевый";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
"photo-13279251_289090930";"http://cs405028.vk.me/v405028826/234e/vQ2qn9ZhSt8.jpg";"Converse All Star<br/>Цена: 599 грн.<br/>Размеры: 35 - 46<br/>Материал: холст<br/>Подошва: резина<br/>Сезон: весна, лето, осень<br/>CK10100<br/>Бордовый";"Converse All Star";599;"CK10100";" 35 - 46";"Бордовый";"<h1>Converse All Star</h1><br/><b>Материал:</b> холст<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> весна, лето, осень<br/>";""
