"photo-13279251_355884190";"http://cs540103.vk.me/c540101/v540101826/4781e/I7bSqrdbRvw.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Белый";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Белый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902749";"http://cs540103.vk.me/c540101/v540101826/47cf2/eh2utM1C8X8.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Белый+Золотой";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Белый+Золотой";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884210";"http://cs540103.vk.me/c540101/v540101826/47847/qSCvqCHy4BA.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Белый+Черный";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Белый+Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355883918";"http://cs540103.vk.me/c540101/v540101826/47556/tA-RZuI2UqY.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Черный";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884131";"http://cs540103.vk.me/c540101/v540101826/47776/WUbYfFcGE6c.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Черный+Черный";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Черный+Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884458";"http://cs540103.vk.me/c540101/v540101826/47a31/mx63JIDnlxg.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Черный+Серебреный";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Черный+Серебреный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884402";"http://cs540103.vk.me/c540101/v540101826/479c9/vWC-H0E2pA4.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Черный+Золотой";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Черный+Золотой";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355883949";"http://cs540103.vk.me/c540101/v540101826/475b7/1YwRdbug0dQ.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Полностью черный";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Полностью черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355884255";"http://cs540103.vk.me/c540101/v540101826/478c8/WL5BKpU2HlQ.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная кожа<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10001<br/>Черный+Розовый";"Мокасины Christian Louboutin";2230;"CL10001";" 39 - 45";"Черный+Розовый";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная кожа<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
"photo-13279251_355902876";"http://cs540103.vk.me/c540101/v540101826/47e1b/WMsbmKWDvFc.jpg";"Мокасины Christian Louboutin<br/>Цена: 2230 грн.<br/>Размеры: 39 - 45<br/>Материал: натуральная замша<br/>Подошва: резина <br/>Материал стельки: натуральная кожа<br/>CL10002<br/>Черный";"Мокасины Christian Louboutin";2230;"CL10002";" 39 - 45";"Черный";"<h1>Мокасины Christian Louboutin</h1><br/><b>Материал:</b> натуральная замша<br/><b>Подошва:</b> резина <br/><b>Материал стельки:</b> натуральная кожа<br/>";""
