"photo-13279251_310028609";"http://cs302703.vk.me/v302703826/6239/dCd5rJf8LSM.jpg";"Жилетка Adidas цветная<br/>Цена: 1050 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10001<br/>Синий";"Жилетка Adidas цветная";1050;"GS10001";" S M L XL XXL ";"Синий";"<h1>Жилетка Adidas цветная</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028610";"http://cs302703.vk.me/v302703826/6241/saqChUlFMEM.jpg";"Жилетка Adidas цветная<br/>Цена: 1050 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10001<br/>Синий";"Жилетка Adidas цветная";1050;"GS10001";" S M L XL XXL ";"Синий";"<h1>Жилетка Adidas цветная</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028613";"http://cs302703.vk.me/v302703826/6249/Nj7KxK30gh4.jpg";"Жилетка Adidas цветная<br/>Цена: 1050 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10001<br/>Синий";"Жилетка Adidas цветная";1050;"GS10001";" S M L XL XXL ";"Синий";"<h1>Жилетка Adidas цветная</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028614";"http://cs302703.vk.me/v302703826/6251/q1B7UCMLSSw.jpg";"Жилетка Adidas цветная<br/>Цена: 1050 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10001<br/>Серый";"Жилетка Adidas цветная";1050;"GS10001";" S M L XL XXL ";"Серый";"<h1>Жилетка Adidas цветная</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028615";"http://cs302703.vk.me/v302703826/6259/J7Ivksucm48.jpg";"Жилетка Adidas цветная<br/>Цена: 1050 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10001<br/>Черный";"Жилетка Adidas цветная";1050;"GS10001";" S M L XL XXL ";"Черный";"<h1>Жилетка Adidas цветная</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028617";"http://cs302703.vk.me/v302703826/6261/w_nPQVGtOSg.jpg";"Жилетка Adidas<br/>Цена: 1040 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>MAN<br/>GS10002<br/>Синий";"Жилетка Adidas";1040;"GS10002";" S M L XL XXL ";"Синий";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>MAN<br/>";""
"photo-13279251_310028619";"http://cs302703.vk.me/v302703826/6269/tNHwC5mfgG0.jpg";"Жилетка Adidas<br/>Цена: 1040 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>MAN<br/>GS10002<br/>Синий";"Жилетка Adidas";1040;"GS10002";" S M L XL XXL ";"Синий";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>MAN<br/>";""
"photo-13279251_310028621";"http://cs302703.vk.me/v302703826/6271/MF-VSTbmpWY.jpg";"Жилетка Adidas<br/>Цена: 1040 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>MAN<br/>GS10002<br/>Черный";"Жилетка Adidas";1040;"GS10002";" S M L XL XXL ";"Черный";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>MAN<br/>";""
"photo-13279251_310028622";"http://cs302703.vk.me/v302703826/6279/mWD7aVNe4Xc.jpg";"Жилетка Adidas<br/>Цена: 1040 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>MAN<br/>GS10002<br/>Черный";"Жилетка Adidas";1040;"GS10002";" S M L XL XXL ";"Черный";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>MAN<br/>";""
"photo-13279251_310028637";"http://cs302703.vk.me/v302703826/62bf/LGPrlldK9Lw.jpg";"Жилетка Adidas<br/>Цена: 1040 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>MAN<br/>GS10002<br/>Серый+синий ";"Жилетка Adidas";1040;"GS10002";" S M L XL XXL ";"Серый+синий ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>MAN<br/>";""
"photo-13279251_310028639";"http://cs302703.vk.me/v302703826/62c8/SEi63jzNCho.jpg";"Жилетка Adidas<br/>Цена: 1040 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>MAN<br/>GS10002<br/>Серый+синий ";"Жилетка Adidas";1040;"GS10002";" S M L XL XXL ";"Серый+синий ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>MAN<br/>";""
"photo-13279251_310028641";"http://cs302703.vk.me/v302703826/62d1/hLN29XxMcVQ.jpg";"Жилетка Adidas<br/>Цена: 1040 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>MAN<br/>GS10002<br/>Серый+синий ";"Жилетка Adidas";1040;"GS10002";" S M L XL XXL ";"Серый+синий ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>MAN<br/>";""
"photo-13279251_310028644";"http://cs302703.vk.me/v302703826/62da/PEx1QUOC31U.jpg";"Жилетка Adidas<br/>Цена: 1040 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>MAN<br/>GS10002<br/>Серый+черный";"Жилетка Adidas";1040;"GS10002";" S M L XL XXL ";"Серый+черный";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>MAN<br/>";""
"photo-13279251_310028646";"http://cs302703.vk.me/v302703826/62e3/_xOYHBr4xe8.jpg";"Жилетка Adidas<br/>Цена: 1300 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10005<br/>Серый+синий ";"Жилетка Adidas";1300;"GS10005";" S M L XL XXL ";"Серый+синий ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028647";"http://cs302703.vk.me/v302703826/62eb/fk9CHf4R-uY.jpg";"Жилетка Adidas<br/>Цена: 1300 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10005<br/>Серый+синий ";"Жилетка Adidas";1300;"GS10005";" S M L XL XXL ";"Серый+синий ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028649";"http://cs302703.vk.me/v302703826/62f3/mGtMn5qMHnk.jpg";"Жилетка Adidas<br/>Цена: 1300 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10005<br/>Серый+синий ";"Жилетка Adidas";1300;"GS10005";" S M L XL XXL ";"Серый+синий ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028650";"http://cs302703.vk.me/v302703826/62fb/4UxGQGp08G0.jpg";"Жилетка Adidas<br/>Цена: 1100 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10006<br/>Желтый ";"Жилетка Adidas";1100;"GS10006";" S M L XL XXL ";"Желтый ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028652";"http://cs302703.vk.me/v302703826/6303/f5n3wCAVDWs.jpg";"Жилетка Adidas<br/>Цена: 1100 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10006<br/>Красный ";"Жилетка Adidas";1100;"GS10006";" S M L XL XXL ";"Красный ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028654";"http://cs302703.vk.me/v302703826/630b/dI8LAt2Hsvw.jpg";"Жилетка Adidas<br/>Цена: 1100 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10006<br/>Красный ";"Жилетка Adidas";1100;"GS10006";" S M L XL XXL ";"Красный ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
"photo-13279251_310028655";"http://cs302703.vk.me/v302703826/6313/um76mL2Wokg.jpg";"Жилетка Adidas<br/>Цена: 1100 грн.<br/>Размеры: S M L XL XXL <br/>Материал: полиэстер<br/>Унисекс<br/>GS10006<br/>Красный ";"Жилетка Adidas";1100;"GS10006";" S M L XL XXL ";"Красный ";"<h1>Жилетка Adidas</h1><br/><b>Материал:</b> полиэстер<br/>Унисекс<br/>";""
