"photo-13279251_308720208";"http://cs306710.vk.me/v306710826/d89d/fqHQNehFxDU.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 44<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 44";;"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";"Missing colour;"
"photo-13279251_310093496";"http://cs302703.vk.me/v302703826/7db5/SiEWk7KfXJw.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 44<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Черный";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 44";"Черный";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
"photo-13279251_310093499";"http://cs302703.vk.me/v302703826/7dbd/PQOJOw64JFQ.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 44<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Черный";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 44";"Черный";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
"photo-13279251_310506708";"http://cs408520.vk.me/v408520826/4130/GkvM2i180rw.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 44<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Черный+Коричневый";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 44";"Черный+Коричневый";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
"photo-13279251_310506710";"http://cs408520.vk.me/v408520826/4138/T7Ctl6WLucM.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 44<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Черный+Коричневый";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 44";"Черный+Коричневый";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
"photo-13279251_310093502";"http://cs302703.vk.me/v302703826/7dc5/NCr35iUsh1c.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 40<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Черный+Розовый";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 40";"Черный+Розовый";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
"photo-13279251_310093508";"http://cs302703.vk.me/v302703826/7dcd/ZupaFRgEs1g.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 40<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Черный+Розовый";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 40";"Черный+Розовый";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
"photo-13279251_310093509";"http://cs302703.vk.me/v302703826/7dd5/Pq3HRvHxbow.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 44<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Коричневый";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 44";"Коричневый";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
"photo-13279251_310093513";"http://cs302703.vk.me/v302703826/7ddd/TsM6PphCziM.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 44<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Коричневый";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 44";"Коричневый";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
"photo-13279251_310093515";"http://cs302703.vk.me/v302703826/7de5/apUurpL2qWQ.jpg";"Зимние кроссовки Adidas<br/>Цена: 1465 грн.<br/>Размеры: 36 - 44<br/>Материал: замша, мех искс.<br/>Подошва: резина<br/>Сезон: осень, зима<br/>Унисекс<br/>AZ10001<br/>Коричневый";"Зимние кроссовки Adidas";1465;"AZ10001";" 36 - 44";"Коричневый";"<h1>Зимние кроссовки Adidas</h1><br/><b>Материал:</b> замша, мех искс.<br/><b>Подошва:</b> резина<br/><b>Сезон:</b> осень, зима<br/>Унисекс<br/>";""
