"photo-13279251_310096178";"http://cs302703.vk.me/v302703826/807c/GE4XoubQduw.jpg";"Женская кофта с сердцами <br/>Цена: 690 грн.<br/>Размеры: S M L<br/>Материал: хлопок<br/>VW10001<br/>Красный";"Женская кофта с сердцами ";690;"VW10001";" S M L";"Красный";"<h1>Женская кофта с сердцами </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_310096179";"http://cs302703.vk.me/v302703826/8084/40zsa_PJVb8.jpg";"Женская кофта с сердцами <br/>Цена: 690 грн.<br/>Размеры: S M L<br/>Материал: хлопок<br/>VW10001<br/>Красный";"Женская кофта с сердцами ";690;"VW10001";" S M L";"Красный";"<h1>Женская кофта с сердцами </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_310096180";"http://cs302703.vk.me/v302703826/808c/NDyxJBeor1w.jpg";"Женская кофта с сердцами <br/>Цена: 690 грн.<br/>Размеры: S M L<br/>Материал: хлопок<br/>VW10001<br/>Черный";"Женская кофта с сердцами ";690;"VW10001";" S M L";"Черный";"<h1>Женская кофта с сердцами </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_310096183";"http://cs302703.vk.me/v302703826/8094/6kolzipUCsA.jpg";"Женская кофта с сердцами <br/>Цена: 690 грн.<br/>Размеры: S M L<br/>Материал: хлопок<br/>VW10001<br/>Черный";"Женская кофта с сердцами ";690;"VW10001";" S M L";"Черный";"<h1>Женская кофта с сердцами </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_310096184";"http://cs302703.vk.me/v302703826/809c/-iQTgAm9HFw.jpg";"Женская кофта с сердцами <br/>Цена: 690 грн.<br/>Размеры: S M L<br/>Материал: хлопок<br/>VW10001<br/>Красный";"Женская кофта с сердцами ";690;"VW10001";" S M L";"Красный";"<h1>Женская кофта с сердцами </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_310096321";"http://cs302703.vk.me/v302703826/8189/TdoRAp_sweE.jpg";"Женский свитшот Rainbows <br/>Цена: 495 грн.<br/>Размеры: S M L XL<br/>Материал: хлопок<br/>VW10002<br/>Серый";"Женский свитшот Rainbows ";495;"VW10002";" S M L XL";"Серый";"<h1>Женский свитшот Rainbows </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_310096322";"http://cs302703.vk.me/v302703826/8191/Cc-4lC--PSA.jpg";"Женский свитшот Rainbows <br/>Цена: 495 грн.<br/>Размеры: S M L XL<br/>Материал: хлопок<br/>VW10002<br/>Серый";"Женский свитшот Rainbows ";495;"VW10002";" S M L XL";"Серый";"<h1>Женский свитшот Rainbows </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_310096324";"http://cs302703.vk.me/v302703826/8199/fj3WeodBW54.jpg";"Женский свитшот Rainbows <br/>Цена: 495 грн.<br/>Размеры: S M L XL<br/>Материал: хлопок<br/>VW10002<br/>Серый";"Женский свитшот Rainbows ";495;"VW10002";" S M L XL";"Серый";"<h1>Женский свитшот Rainbows </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_310096325";"http://cs302703.vk.me/v302703826/81a1/mxzknMdamzk.jpg";"Женский свитшот Rainbows <br/>Цена: 495 грн.<br/>Размеры: S M L XL<br/>Материал: хлопок<br/>VW10002<br/>Серый";"Женский свитшот Rainbows ";495;"VW10002";" S M L XL";"Серый";"<h1>Женский свитшот Rainbows </h1><br/><b>Материал:</b> хлопок<br/>";""
"photo-13279251_313733707";"http://cs425619.vk.me/v425619826/2f9e/4Z086TDXAjY.jpg";"Женский свитшот Ice Cream<br/>Цена: 660 грн.<br/>Размеры: S M L<br/>Материал: хлопок<br/>VW10003<br/>Белый";"Женский свитшот Ice Cream";660;"VW10003";" S M L";"Белый";"<h1>Женский свитшот Ice Cream</h1><br/><b>Материал:</b> хлопок<br/>";""
