"photo-13279251_351016828";"http://cs540103.vk.me/c7006/v7006826/22d4d/FuebYLNs9jM.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001";"Мужская стильная куртка";1240;"HK20001";" S M L";;"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";"Missing colour;"
"photo-13279251_351016807";"http://cs540103.vk.me/c7006/v7006826/22d1d/fZ5PKqsQryg.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Темно синий";"Мужская стильная куртка";1240;"HK20001";" S M L";"Темно синий";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
"photo-13279251_351016812";"http://cs540103.vk.me/c7006/v7006826/22d25/ql5aBcjktKY.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Темно синий";"Мужская стильная куртка";1240;"HK20001";" S M L";"Темно синий";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
"photo-13279251_351016820";"http://cs540103.vk.me/c7006/v7006826/22d35/k7nHPAAPZNA.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Темно синий";"Мужская стильная куртка";1240;"HK20001";" S M L";"Темно синий";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
"photo-13279251_351016817";"http://cs540103.vk.me/c7006/v7006826/22d2d/eATObVxKSUg.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Темно синий";"Мужская стильная куртка";1240;"HK20001";" S M L";"Темно синий";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
"photo-13279251_351016825";"http://cs540103.vk.me/c7006/v7006826/22d45/guTTGtG2R6I.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Зеленый";"Мужская стильная куртка";1240;"HK20001";" S M L";"Зеленый";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
"photo-13279251_351016834";"http://cs540103.vk.me/c7006/v7006826/22d55/Nu2QdYh7G0k.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Зеленый";"Мужская стильная куртка";1240;"HK20001";" S M L";"Зеленый";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
"photo-13279251_351016823";"http://cs540103.vk.me/c7006/v7006826/22d3d/GbYgGCyVXcc.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Зеленый";"Мужская стильная куртка";1240;"HK20001";" S M L";"Зеленый";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
"photo-13279251_351016804";"http://cs540103.vk.me/c7006/v7006826/22d15/fIba4bAQzvs.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Зеленый";"Мужская стильная куртка";1240;"HK20001";" S M L";"Зеленый";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
"photo-13279251_351016839";"http://cs540103.vk.me/c7006/v7006826/22d5d/2PILXTHhCzo.jpg";"Мужская стильная куртка<br/>Цена: 1240 грн.<br/>Размеры: S M L<br/>Материал: хлопок + полиэстер<br/>Сезон: весна, лето, осень<br/>Man<br/>HK20001<br/>Зеленый";"Мужская стильная куртка";1240;"HK20001";" S M L";"Зеленый";"<h1>Мужская стильная куртка</h1><br/><b>Материал:</b> хлопок + полиэстер<br/><b>Сезон:</b> весна, лето, осень<br/>Man<br/>";""
